date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-16,INOD,44.18,51.6156,54.9356,-14.406,-19.578,0,0,-33.991,6.367,-32.041,1.563,-18.577,3.953,0,0
2026-03-16,IOVA,4.04,3.097,2.4852,30.449,62.566,1,0,-28.242,11.996,-25.323,60.317,79.556,2.02,75,0
2026-03-16,IREN,44.94,46.4552,37.0432,-3.262,21.318,1,0,-29.329,8.295,-28.599,12.266,2.276,8.081,55,0
2026-03-16,KTOS,89.53,99.176,76.0077,-9.726,17.791,1,0,-33.187,7.073,-31.51,2.849,13.646,2.285,55,0
2026-03-16,LPTH,11.0,11.5818,7.244,-5.023,51.85,1,0,-27.822,8.753,-23.238,-11.859,20.614,4.662,55,0
2026-03-16,LUNR,17.69,18.4034,12.7497,-3.876,38.748,1,0,-24.126,10.1,-22.446,12.532,40.956,0.511,55,0
2026-03-16,MP,59.36,61.3994,59.0465,-3.322,0.531,1,0,-18.607,6.278,-14.688,3.595,-1.083,3.758,55,0
2026-03-16,NBIS,129.85,97.3536,84.9049,33.38,52.936,1,1,11.392,7.099,0.0,44.712,37.728,14.962,100,0
2026-03-16,NUAI,5.56,5.0895,2.807,9.245,98.078,1,0,-41.133,8.66,-31.017,20.87,54.444,10.757,75,0
2026-03-16,NVTS,10.49,9.2617,8.2766,13.262,26.743,1,0,-7.942,10.414,-7.086,25.329,14.27,3.861,75,0
2026-03-16,OKLO,59.69,75.9206,85.9437,-21.378,-30.548,0,0,-48.419,7.138,-43.32,-6.618,-42.049,2.261,0,0
2026-03-16,ONDS,10.53,11.0628,6.8387,-4.816,53.977,1,0,-31.086,10.178,-24.839,17.391,16.741,3.642,55,0
2026-03-16,OPEN,5.18,5.4699,5.1085,-5.3,1.4,1,0,-34.596,7.095,-28.944,18.265,-26.525,4.646,55,0
2026-03-16,OSS,10.21,9.3878,6.3833,8.758,59.948,1,0,-19.922,7.79,-12.66,19.415,30.23,1.29,75,0
2026-03-16,PL,24.6,24.5256,13.7569,0.303,78.819,1,0,-20.383,8.463,-14.524,15.493,40.813,-0.766,75,0
2026-03-16,PLTR,152.72,153.3508,162.9549,-0.411,-6.281,0,0,-23.21,4.226,-21.347,18.268,-18.567,1.173,0,0
2026-03-16,PRME,3.67,3.8668,3.8829,-5.089,-5.482,0,0,-22.98,9.525,-21.497,10.542,-14.052,0.548,0,0
2026-03-16,QBTS,17.46,22.4084,22.5151,-22.083,-22.452,0,0,-46.094,7.99,-45.76,-7.226,-37.598,-0.513,0,0
2026-03-16,RANI,1.32,1.3284,1.0408,-0.632,26.827,1,0,-15.385,5.601,-13.158,5.6,-10.204,0.0,55,0
2026-03-16,RCAT,15.54,13.4465,10.2432,15.569,51.71,1,0,-17.252,13.369,-10.484,38.133,76.792,-2.018,75,0
2026-03-16,RDW,9.54,9.9654,10.4526,-4.269,-8.731,0,0,-34.433,9.108,-32.817,20.913,24.381,-0.521,0,0
2026-03-16,RKLB,71.31,77.1348,55.3543,-7.551,28.825,1,0,-28.389,7.06,-25.95,8.029,12.246,4.239,55,0
2026-03-16,RUN,12.78,17.5038,15.6501,-26.987,-18.339,1,0,-41.777,11.63,-40.308,-29.78,-31.694,5.272,20,0
2026-03-16,SATL,2.92,3.4501,3.0713,-15.365,-4.928,1,0,-50.759,9.036,-46.909,2.456,31.532,-1.684,20,0
2026-03-16,SDGR,12.7,14.2948,18.5142,-11.157,-31.404,0,0,-35.138,6.174,-34.502,12.29,-29.95,1.519,0,0
2026-03-16,SKYT,27.86,29.7464,17.6995,-6.342,57.406,1,0,-23.183,4.578,-19.896,-1.936,37.784,1.494,55,0
2026-03-16,SMR,11.97,16.061,29.9619,-25.472,-60.049,0,0,-46.299,6.492,-42.006,-14.439,-43.591,1.441,0,0
2026-03-16,SOFI,17.63,22.0954,23.6696,-20.21,-25.516,0,0,-40.958,5.725,-39.788,-8.653,-34.873,-0.732,0,0
2026-03-16,SOUN,7.54,9.0634,12.1963,-16.808,-38.178,0,0,-40.348,7.214,-35.83,1.072,-37.323,3.288,0,0
2026-03-16,SPIR,10.66,10.3236,10.2134,3.259,4.372,1,0,-22.133,6.667,-19.181,18.973,7.028,-1.932,75,0
2026-03-16,STEM,10.89,14.2242,15.223,-23.44,-28.463,0,0,-50.764,10.805,-46.982,-2.156,-50.251,4.111,0,0
2026-03-16,TMDX,124.7,135.3967,126.1187,-7.9,-1.125,1,0,-17.879,7.187,-15.743,-2.972,-2.288,0.988,20,0
2026-03-16,UUUU,19.24,21.3284,14.7672,-9.792,30.288,1,0,-31.039,9.385,-30.592,-9.671,21.618,3.053,55,0
2026-03-16,VG,12.28,9.6008,11.332,27.906,8.366,0,0,-9.373,8.963,-6.26,32.328,97.34,-6.26,55,0
2026-03-16,ZETA,17.91,18.9682,17.9838,-5.579,-0.41,1,0,-28.072,5.724,-26.598,19.559,-8.201,0.392,20,0
