date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-04-03,CIFR,12.82,15.2974,13.2017,-16.195,-2.891,1,0,-34.911,9.517,-32.42,-20.075,-13.144,1.424,20,0
2026-04-03,CLSK,8.79,10.1785,12.2005,-13.641,-27.954,0,0,-39.148,8.37,-35.886,-17.542,-13.142,1.972,0,0
2026-04-03,CRNX,37.23,42.1815,39.8272,-11.739,-6.521,1,0,-35.799,4.675,-34.024,-5.771,-20.021,1.805,20,0
2026-04-03,DCBO,17.13,18.5602,24.5485,-7.706,-30.22,0,0,-26.951,4.78,-25.131,-7.854,-22.838,-1.89,0,0
2026-04-03,ENVX,5.06,5.7495,9.0975,-11.992,-44.38,0,0,-43.082,6.472,-42.039,-0.978,-30.78,1.811,0,0
2026-04-03,EOSE,4.97,9.2425,10.316,-46.227,-51.822,0,0,-73.479,8.81,-72.722,-26.37,-56.632,-0.401,0,0
2026-04-03,FLNC,13.3,18.8742,15.2232,-29.533,-12.633,1,0,-60.31,7.991,-58.734,-15.823,-32.76,2.151,20,0
2026-04-03,FLY,32.93,23.5136,,40.047,,0,0,-4.19,9.43,-1.437,53.879,47.206,10.652,20,0
2026-04-03,HIMS,19.14,21.1504,39.7852,-9.505,-51.892,0,0,-47.49,8.316,-46.024,16.353,-41.053,-3.528,0,0
2026-04-03,IBRX,7.3,7.754,3.8341,-5.855,90.398,1,0,-41.271,13.661,-36.797,-18.889,268.687,2.241,55,0
2026-04-03,INOD,38.47,46.415,54.795,-17.117,-29.793,0,0,-42.522,6.825,-40.824,-13.414,-24.495,-3.001,0,0
2026-04-03,IOVA,3.43,3.3994,2.5893,0.9,32.468,1,0,-39.076,7.663,-36.599,-19.484,25.641,-0.58,75,0
2026-04-03,IREN,34.77,43.5411,38.9225,-20.144,-10.669,1,0,-45.322,8.697,-44.757,-20.689,-7.943,1.995,20,0
2026-04-03,KTOS,67.31,91.007,78.5559,-26.039,-14.316,1,0,-49.769,8.613,-48.508,-24.481,-11.329,-0.576,20,0
2026-04-03,LPTH,10.98,11.1738,7.7632,-1.734,41.436,1,0,-27.953,9.589,-23.378,-6.949,1.667,7.436,55,0
2026-04-03,LUNR,23.99,18.3664,13.2646,30.619,80.858,1,1,2.895,10.814,0.0,28.84,47.813,18.528,100,0
2026-04-03,MP,49.73,58.4034,60.752,-14.851,-18.143,0,0,-31.811,6.927,-28.528,-19.283,-1.564,2.727,0,0
2026-04-03,NBIS,108.82,99.9893,89.1358,8.832,22.083,1,0,-17.748,9.267,-16.196,11.291,30.004,6.739,75,0
2026-04-03,NUAI,4.35,5.2116,3.0717,-16.532,41.616,1,0,-53.944,13.164,-46.03,-8.805,48.464,1.163,55,0
2026-04-03,NVTS,8.8,9.011,8.4234,-2.342,4.472,1,0,-24.334,9.573,-22.055,-4.555,23.249,3.044,55,0
2026-04-03,OKLO,48.13,65.118,85.7586,-26.088,-43.877,0,0,-58.408,8.5,-54.297,-26.687,-32.929,0.125,0,0
2026-04-03,ONDS,9.6,10.2844,7.3814,-6.655,30.057,1,0,-37.173,9.758,-31.478,-8.658,-1.639,8.967,55,0
2026-04-03,OPEN,4.74,5.0513,5.391,-6.163,-12.075,0,0,-40.152,7.072,-34.979,-2.869,-18.696,3.72,0,0
2026-04-03,OSS,7.64,9.2271,6.7422,-17.2,13.315,1,0,-40.078,13.295,-34.645,-8.939,6.407,5.234,55,0
2026-04-03,PL,35.88,26.1068,15.4328,37.435,132.492,1,0,-3.158,11.529,0.0,38.0,81.947,16.835,75,0
2026-04-03,PLTR,148.46,146.9086,164.1648,1.056,-9.566,0,0,-20.728,4.699,-18.285,-3.088,-16.478,1.345,20,0
2026-04-03,PRME,3.32,3.751,4.018,-11.49,-17.372,0,0,-30.325,7.724,-28.984,-19.417,-4.323,-2.065,0,0
2026-04-03,QBTS,14.32,18.8518,22.4123,-24.039,-36.107,0,0,-55.466,7.74,-54.205,-24.273,-45.239,4.526,0,0
2026-04-03,RANI,0.84,1.2299,1.0704,-31.701,-21.523,1,0,-45.455,13.214,-43.624,-38.235,-37.778,4.348,20,0
2026-04-03,RCAT,12.94,13.9398,10.6678,-7.172,21.299,1,0,-31.097,14.773,-25.461,-12.152,63.178,6.502,55,0
2026-04-03,RDW,9.73,9.603,9.9042,1.322,-1.759,0,0,-33.127,9.136,-31.479,4.849,28.026,7.159,20,0
2026-04-03,RKLB,67.73,72.203,57.9725,-6.195,16.831,1,0,-31.984,9.189,-29.668,-5.813,-2.91,3.373,55,0
2026-04-03,RUN,13.5,16.1262,15.9457,-16.285,-15.337,1,0,-38.497,6.335,-36.945,10.929,-26.63,-4.594,20,0
2026-04-03,SATL,6.77,3.9453,3.1665,71.597,113.801,1,0,-0.951,12.633,0.0,100.296,262.032,18.564,75,0
2026-04-03,SDGR,11.58,12.6592,17.754,-8.525,-34.775,0,0,-40.858,4.338,-38.371,-11.738,-35.235,0.26,0,0
2026-04-03,SKYT,28.37,29.286,18.9245,-3.128,49.911,1,0,-21.777,4.147,-18.43,-3.207,56.222,4.494,55,0
2026-04-03,SMR,10.15,13.9526,28.3971,-27.254,-64.257,0,0,-54.464,6.957,-50.824,-19.059,-28.37,-1.072,0,0
2026-04-03,SOFI,15.85,19.3474,23.8193,-18.077,-33.457,0,0,-46.919,5.213,-45.867,-15.241,-39.458,1.408,0,0
2026-04-03,SOUN,6.78,7.9235,11.9891,-14.432,-43.449,0,0,-44.923,6.932,-42.298,-16.912,-31.996,1.497,0,0
2026-04-03,SPIR,15.91,10.9316,10.3121,45.541,54.285,1,1,6.137,8.539,0.0,72.56,112.133,18.909,100,0
2026-04-03,STEM,8.66,11.8958,15.1659,-27.201,-42.898,0,0,-59.926,9.373,-57.838,-13.831,-42.458,-1.925,0,0
2026-04-03,TMDX,100.695,127.638,124.2426,-21.109,-18.953,1,0,-33.688,5.801,-31.963,-31.806,-17.226,0.294,20,0
2026-04-03,UUUU,17.75,20.8344,15.5804,-14.804,13.925,1,0,-36.38,7.96,-35.967,-18.615,22.077,-1.114,55,0
2026-04-03,VG,14.64,11.6603,11.364,25.554,28.828,1,0,-16.913,9.969,-16.486,31.363,114.958,-0.272,75,0
2026-04-03,ZETA,15.79,17.4384,18.1953,-9.453,-13.219,0,0,-36.586,5.826,-35.287,-15.832,-22.408,0.381,0,0
2026-04-06,ADUR,10.57,11.4067,12.0885,-7.335,-12.562,0,0,-31.577,7.771,-28.822,-5.877,0.0,1.929,0,0
2026-04-06,AEHR,52.16,34.4022,25.5845,51.618,103.873,1,1,11.097,8.882,0.0,28.822,135.379,17.69,100,0
2026-04-06,AI,8.77,9.8134,16.1511,-10.632,-45.7,0,0,-39.434,4.624,-38.021,-6.603,-36.218,1.505,0,0
2026-04-06,ALKT,16.78,17.38,22.2746,-3.452,-24.668,0,0,-31.412,4.974,-29.109,1.697,-26.014,1.329,0,0
2026-04-06,AMSC,32.62,31.6452,41.3015,3.08,-21.02,0,0,-14.383,6.381,-11.02,5.772,3.293,1.652,20,0
2026-04-06,ARDX,5.97,6.4888,5.7754,-7.995,3.369,1,0,-28.929,4.48,-25.282,-4.785,-2.927,0.505,55,0
2026-04-06,ASST,10.12,10.3481,45.6683,-2.204,-77.84,0,0,-56.752,8.466,-54.0,9.405,-41.503,3.795,0,0
2026-04-06,ASTS,94.81,92.9329,70.3514,2.02,34.766,1,0,-27.007,9.085,-22.344,1.012,13.586,2.364,75,0
2026-04-06,AVAV,189.26,237.5604,275.6963,-20.332,-31.352,0,0,-53.641,5.603,-51.825,-14.191,-26.125,2.658,0,0
2026-04-06,BBAI,3.51,4.176,5.8108,-15.948,-39.595,0,0,-46.979,6.675,-45.242,-13.119,-39.897,-1.955,0,0
2026-04-06,CAN,0.4141,0.5139,0.8187,-19.424,-49.418,0,0,-56.411,7.484,-52.674,-20.518,-46.221,-1.169,0,0
2026-04-06,CCJ,110.48,115.569,92.9826,-4.403,18.818,1,0,-18.308,4.784,-17.608,-3.291,12.094,-1.857,55,0
2026-04-06,CEG,275.16,294.9719,328.3551,-6.717,-16.2,0,0,-27.205,5.508,-22.373,-17.027,-24.77,0.858,0,0
2026-04-06,CIFR,13.35,15.2166,13.25,-12.267,0.754,1,0,-32.22,8.934,-29.626,-11.881,-17.593,4.134,55,0
2026-04-06,CLSK,9.1,10.0967,12.2015,-9.872,-25.419,0,0,-37.002,7.951,-33.625,-8.543,-21.212,3.527,0,0
2026-04-06,CRNX,37.7,41.8365,39.8615,-9.887,-5.422,1,0,-34.989,4.731,-33.192,-3.085,-19.324,1.262,20,0
2026-04-06,DCBO,17.38,18.54,24.5019,-6.257,-29.067,0,0,-25.885,4.489,-24.038,-8.671,-22.532,1.459,0,0
2026-04-06,ENVX,5.75,5.7105,9.084,0.692,-36.702,0,0,-35.321,6.355,-34.135,13.861,-27.123,13.636,20,0
2026-04-06,EOSE,4.84,8.9749,10.318,-46.072,-53.092,0,0,-74.173,8.515,-73.436,-27.976,-62.683,-2.616,0,0
2026-04-06,FLNC,13.2,18.5928,15.2608,-29.005,-13.504,1,0,-60.609,8.076,-59.044,-16.244,-42.634,-0.752,20,0
2026-04-06,FLY,34.85,23.5922,,47.718,,0,1,1.397,9.078,0.0,71.001,46.675,5.831,45,0
2026-04-06,HIMS,20.33,20.9466,39.5907,-2.944,-48.65,0,0,-44.225,7.681,-42.668,28.023,-39.15,6.217,0,0
2026-04-06,IBRX,7.08,7.7488,3.8553,-8.631,83.644,1,0,-43.041,14.078,-38.701,-20.982,250.495,-3.014,55,0
2026-04-06,INOD,39.1,45.9828,54.7727,-14.968,-28.614,0,0,-41.581,6.609,-39.855,-11.957,-26.212,1.638,0,0
2026-04-06,IOVA,3.3,3.4116,2.5957,-3.271,27.133,1,0,-41.385,7.89,-39.002,-27.948,30.952,-3.79,55,0
2026-04-06,IREN,35.13,43.1985,39.0493,-18.678,-10.037,1,0,-44.755,8.101,-44.185,-12.449,-17.728,1.035,20,0
2026-04-06,KTOS,74.09,90.2118,78.7102,-17.871,-5.87,1,0,-44.709,8.036,-43.322,-13.386,-6.558,10.073,20,0
2026-04-06,LPTH,11.49,11.117,7.806,3.355,47.194,1,0,-24.606,9.393,-19.819,1.412,-1.962,4.645,75,0
2026-04-06,LUNR,22.92,18.4126,13.328,24.48,71.968,1,0,-5.679,11.409,-4.46,29.711,28.188,-4.46,75,0
2026-04-06,MP,51.17,58.0594,60.8305,-11.866,-15.881,0,0,-29.837,6.614,-26.459,-12.5,-6.913,2.896,0,0
2026-04-06,NBIS,112.54,100.3031,89.4568,12.2,25.804,1,0,-14.936,8.138,-13.331,17.658,25.114,3.418,75,0
2026-04-06,NUAI,4.19,5.1342,3.0898,-18.39,35.607,1,0,-55.638,12.66,-48.015,-11.04,21.802,-3.678,55,0
2026-04-06,NVTS,8.835,8.9619,8.4332,-1.416,4.764,1,0,-24.033,8.638,-21.745,-1.395,5.43,0.398,55,0
2026-04-06,OKLO,48.76,64.2746,85.6885,-24.138,-43.096,0,0,-57.864,8.29,-53.699,-21.393,-37.326,1.309,0,0
2026-04-06,ONDS,9.52,10.2224,7.4212,-6.871,28.282,1,0,-37.696,9.66,-32.049,-9.247,-13.612,-0.833,55,0
2026-04-06,OPEN,4.61,5.0151,5.4112,-8.078,-14.806,0,0,-41.793,7.287,-36.763,-11.004,-24.053,-2.743,0,0
2026-04-06,OSS,7.72,9.1547,6.7579,-15.672,14.236,1,0,-39.451,12.996,-33.961,-8.962,13.529,1.047,55,0
2026-04-06,PL,35.02,26.286,15.5824,33.227,124.741,1,0,-5.479,11.834,-2.397,42.416,71.583,-2.397,75,0
2026-04-06,PLTR,147.93,146.5492,164.2135,0.942,-9.916,0,0,-21.011,4.768,-18.577,-3.105,-11.873,-0.357,20,0
2026-04-06,PRME,3.34,3.7243,4.0266,-10.319,-17.052,0,0,-29.906,7.688,-28.556,-15.013,-5.382,0.602,0,0
2026-04-06,QBTS,14.14,18.586,22.4053,-23.921,-36.89,0,0,-56.025,7.629,-54.781,-24.907,-49.733,-1.257,0,0
2026-04-06,RANI,0.8301,1.2187,1.072,-31.885,-22.562,1,0,-46.097,13.898,-44.289,-38.052,-38.963,-1.179,20,0
2026-04-06,RCAT,13.06,13.8538,10.6965,-5.73,22.095,1,0,-30.458,14.579,-24.77,-13.395,42.576,0.927,55,0
2026-04-06,RDW,9.91,9.5616,9.8703,3.644,0.402,0,0,-31.89,8.595,-30.211,9.261,9.745,1.85,55,0
2026-04-06,RKLB,67.67,71.7968,58.1787,-5.748,16.314,1,0,-32.045,9.171,-29.73,-3.329,-10.949,-0.089,55,0
2026-04-06,RUN,13.23,16.0156,15.9829,-17.393,-17.224,1,0,-39.727,6.236,-38.206,12.214,-31.944,-2.0,20,0
2026-04-06,SATL,7.05,3.9951,3.1852,76.466,121.336,1,1,1.879,12.699,0.0,120.313,259.694,4.136,100,0
2026-04-06,SDGR,11.52,12.543,17.7072,-8.156,-34.942,0,0,-41.164,4.237,-38.691,-11.589,-35.929,-0.518,0,0
2026-04-06,SKYT,28.54,29.1952,19.0249,-2.244,50.014,1,0,-21.308,4.178,-17.941,-2.327,27.24,0.599,55,0
2026-04-06,SMR,10.17,13.7432,28.2517,-26.0,-64.002,0,0,-54.374,6.884,-50.727,-16.502,-37.646,0.197,0,0
2026-04-06,SOFI,16.27,19.151,23.8285,-15.044,-31.72,0,0,-45.512,5.068,-44.433,-15.481,-40.75,2.65,0,0
2026-04-06,SOUN,6.7,7.8395,11.9759,-14.535,-44.054,0,0,-45.573,6.956,-42.979,-18.984,-36.792,-1.18,0,0
2026-04-06,SPIR,15.47,10.9948,10.3389,40.703,49.629,1,0,-4.145,9.093,-2.766,58.18,98.079,-2.766,75,0
2026-04-06,STEM,9.07,11.698,15.1672,-22.465,-40.2,0,0,-58.029,8.705,-55.842,-25.534,-46.521,4.734,0,0
2026-04-06,TMDX,104.8,126.9722,124.0856,-17.462,-15.542,1,0,-30.985,5.648,-29.189,-25.18,-14.581,4.077,20,0
2026-04-06,UUUU,17.83,20.7026,15.6401,-13.876,14.001,1,0,-36.093,7.828,-35.678,-12.254,6.894,0.451,55,0
2026-04-06,VG,15.94,11.7888,11.3556,35.214,40.371,1,0,-9.535,9.469,-9.07,29.983,126.732,8.88,75,0
2026-04-06,ZETA,15.81,17.3212,18.2115,-8.725,-13.187,0,0,-36.506,5.83,-35.205,-16.393,-20.593,0.127,0,0
2026-04-08,ADUR,10.22,11.3211,12.0899,-9.726,-15.467,0,0,-33.843,7.793,-31.178,-6.324,-13.755,-3.311,0,0
2026-04-08,AEHR,50.25,34.8464,25.7782,44.204,94.932,1,0,-4.504,9.559,-3.662,41.112,113.921,-3.662,75,0
2026-04-08,AI,8.73,9.7342,16.0739,-10.316,-45.689,0,0,-39.71,4.661,-38.304,-5.005,-37.194,-0.456,0,0
2026-04-08,ALKT,16.89,17.3048,22.2174,-2.397,-23.978,0,0,-30.963,4.849,-28.128,-0.996,-28.644,0.656,0,0
2026-04-08,AMSC,31.54,31.6104,41.3051,-0.223,-23.641,0,0,-17.218,6.771,-13.966,13.863,-5.029,-3.311,0,0
2026-04-08,ARDX,5.95,6.4524,5.7871,-7.786,2.815,1,0,-29.167,4.651,-25.532,-3.877,-2.299,-0.335,55,0
2026-04-08,ASST,9.265,10.185,45.1967,-9.033,-79.501,0,0,-60.406,9.56,-57.886,6.494,-55.024,-8.449,0,0
2026-04-08,ASTS,92.57,92.5129,70.5925,0.062,31.133,1,0,-28.732,9.132,-24.179,3.459,1.815,-2.363,75,0
2026-04-08,AVAV,186.85,235.1424,275.6804,-20.538,-32.222,0,0,-54.231,5.518,-52.439,-18.69,-37.174,-1.273,0,0
2026-04-08,BBAI,3.45,4.1286,5.8083,-16.437,-40.602,0,0,-47.885,6.791,-46.178,-18.824,-41.327,-1.709,0,0
2026-04-08,CAN,0.4148,0.5076,0.8176,-18.275,-49.267,0,0,-56.337,7.506,-52.594,-18.826,-50.442,0.193,0,0
2026-04-08,CCJ,110.23,115.2928,93.186,-4.391,18.29,1,0,-18.493,4.726,-17.794,0.501,10.043,-0.226,55,0
2026-04-08,CEG,272.58,294.6501,328.1915,-7.49,-16.945,0,0,-27.888,5.625,-23.023,-14.453,-23.101,-0.938,0,0
2026-04-08,CIFR,14.01,15.1454,13.301,-7.497,5.33,1,0,-28.869,8.895,-26.147,2.863,-22.852,4.944,55,0
2026-04-08,CLSK,9.06,10.0037,12.2009,-9.434,-25.743,0,0,-37.279,7.876,-33.917,-1.629,-26.341,-0.44,0,0
2026-04-08,CRNX,38.41,41.5411,39.901,-7.537,-3.737,1,0,-33.764,4.644,-31.933,0.471,-20.278,1.883,20,0
2026-04-08,DCBO,17.07,18.5094,24.4548,-7.777,-30.198,0,0,-27.207,4.579,-24.167,-12.191,-25.393,-1.784,0,0
2026-04-08,ENVX,5.56,5.6711,9.0693,-1.959,-38.694,0,0,-37.458,6.953,-35.945,14.639,-36.312,-3.304,0,0
2026-04-08,EOSE,4.48,8.7223,10.3175,-48.637,-56.579,0,0,-76.094,9.343,-75.412,-26.917,-66.716,-7.438,0,0
2026-04-08,FLNC,13.25,18.319,15.2992,-27.671,-13.394,1,0,-60.46,8.169,-58.889,-10.352,-40.449,0.379,20,0
2026-04-08,FLY,35.57,23.721,,49.952,,0,0,-0.642,9.394,0.0,80.284,38.029,2.066,20,0
2026-04-08,HIMS,19.5,20.7442,39.3828,-5.998,-50.486,0,0,-46.502,8.053,-45.008,23.888,-43.82,-4.083,0,0
2026-04-08,IBRX,6.86,7.757,3.8754,-11.564,77.015,1,0,-44.811,13.717,-40.606,-20.877,229.808,-3.107,55,0
2026-04-08,INOD,38.79,45.5682,54.735,-14.875,-29.131,0,0,-42.044,6.649,-40.332,-14.086,-37.446,-0.793,0,0
2026-04-08,IOVA,3.32,3.4252,2.6021,-3.071,27.589,1,0,-41.03,7.763,-38.632,-35.283,35.51,0.606,55,0
2026-04-08,IREN,35.74,42.7797,39.179,-16.456,-8.778,1,0,-43.796,8.005,-43.216,-2.616,-25.912,1.736,20,0
2026-04-08,KTOS,71.96,89.4432,78.8592,-19.547,-8.749,1,0,-46.299,8.123,-44.951,-17.287,-19.982,-2.875,20,0
2026-04-08,LPTH,10.96,11.0874,7.8461,-1.149,39.687,1,0,-28.084,9.675,-23.517,-0.994,-6.245,-4.613,55,0
2026-04-08,LUNR,22.73,18.4666,13.3909,23.087,69.742,1,0,-6.461,11.446,-5.252,28.928,23.802,-0.829,75,0
2026-04-08,MP,49.49,57.6576,60.8918,-14.166,-18.725,0,0,-32.14,6.923,-28.873,-15.009,-15.575,-3.283,0,0
2026-04-08,NBIS,117.4,100.7611,89.8022,16.513,30.732,1,0,-11.262,7.246,-9.588,31.423,26.468,4.318,75,0
2026-04-08,NUAI,4.17,5.0717,3.1079,-17.779,34.174,1,0,-55.85,12.001,-48.263,-8.553,17.135,-0.477,55,0
2026-04-08,NVTS,8.57,8.9299,8.4411,-4.03,1.527,1,0,-26.311,8.551,-24.092,4.512,-5.304,-2.999,55,0
2026-04-08,OKLO,46.59,63.4538,85.6114,-26.577,-45.58,0,0,-59.739,8.238,-55.759,-20.017,-47.851,-4.45,0,0
2026-04-08,ONDS,9.53,10.1696,7.4611,-6.289,27.73,1,0,-37.631,9.199,-31.977,-3.052,-23.943,0.105,55,0
2026-04-08,OPEN,4.55,4.9859,5.431,-8.743,-16.222,0,0,-42.551,6.975,-37.586,-9.0,-28.006,-1.302,0,0
2026-04-08,OSS,7.62,9.0951,6.7731,-16.219,12.503,1,0,-40.235,12.797,-34.816,-9.394,10.435,-1.295,55,0
2026-04-08,PL,35.17,26.4506,15.7327,32.965,123.547,1,0,-5.074,11.868,-1.979,39.122,64.423,0.428,75,0
2026-04-08,PLTR,150.07,146.1586,164.264,2.676,-8.641,0,0,-19.869,4.756,-17.399,-4.511,-13.773,1.447,20,0
2026-04-08,PRME,3.41,3.7039,4.0347,-7.935,-15.483,0,0,-28.437,7.74,-27.059,-14.963,-4.482,2.096,0,0
2026-04-08,QBTS,13.74,18.3482,22.3954,-25.115,-38.648,0,0,-57.269,7.918,-56.06,-26.089,-55.157,-2.829,0,0
2026-04-08,RANI,0.8176,1.2072,1.0735,-32.275,-23.838,1,0,-46.909,14.021,-45.128,-37.108,-39.882,-1.494,20,0
2026-04-08,RCAT,12.08,13.7742,10.7205,-12.3,12.682,1,0,-35.676,15.549,-30.415,-21.354,10.826,-7.504,55,0
2026-04-08,RDW,9.65,9.5042,9.8355,1.534,-1.886,0,0,-33.677,8.967,-32.042,12.865,-5.945,-2.624,20,1
2026-04-08,RKLB,66.32,71.3452,58.3711,-7.044,13.618,1,0,-33.4,9.028,-31.132,-5.406,-15.127,-1.995,55,0
2026-04-08,RUN,13.22,15.89,16.0184,-16.803,-17.47,0,0,-39.772,6.284,-38.253,16.578,-27.838,-0.076,0,0
2026-04-08,SATL,6.95,4.0291,3.2023,72.495,117.028,1,0,-3.338,13.262,-1.418,124.919,203.493,-1.418,75,0
2026-04-08,SDGR,11.39,12.4424,17.6589,-8.458,-35.5,0,0,-41.828,4.32,-39.383,-10.597,-38.432,-1.128,0,0
2026-04-08,SKYT,28.07,29.1302,19.1208,-3.64,46.803,1,0,-22.604,4.258,-19.293,-2.939,11.566,-1.647,55,0
2026-04-08,SMR,9.16,13.531,28.1017,-32.304,-67.404,0,0,-58.905,7.841,-55.62,-21.508,-51.225,-9.931,0,0
2026-04-08,SOFI,16.11,18.9562,23.8322,-15.015,-32.402,0,0,-46.048,4.528,-41.883,-14.762,-44.98,-0.983,0,0
2026-04-08,SOUN,6.7,7.7669,11.9623,-13.736,-43.991,0,0,-45.573,6.86,-42.979,-16.976,-39.091,0.0,0,0
2026-04-08,SPIR,15.57,11.0464,10.366,40.951,50.202,1,0,-5.921,9.491,-2.137,63.037,89.647,0.646,75,0
2026-04-08,STEM,8.81,11.4992,15.1676,-23.386,-41.916,0,0,-59.232,8.637,-57.108,-27.25,-51.858,-2.867,0,0
2026-04-08,TMDX,107.32,126.4126,124.0022,-15.103,-13.453,1,0,-29.325,5.582,-27.486,-17.198,-15.014,2.405,20,0
2026-04-08,UUUU,17.44,20.5414,15.6985,-15.098,11.093,1,0,-37.491,7.905,-37.085,-8.355,-5.577,-2.187,55,0
2026-04-08,VG,15.99,11.9112,11.3447,34.243,40.947,1,0,-9.251,9.501,-8.785,28.301,134.436,0.314,75,0
2026-04-08,ZETA,15.72,17.2006,18.2272,-8.608,-13.755,0,0,-36.867,5.771,-35.574,-16.561,-27.457,-0.569,0,0
2026-04-09,ADUR,10.32,11.2457,12.0887,-8.232,-14.631,0,0,-33.195,7.662,-30.505,-6.096,-11.87,0.978,0,0
2026-04-09,AEHR,63.16,35.574,26.0382,77.545,142.566,1,1,18.945,9.095,0.0,54.501,155.398,25.692,100,0
2026-04-09,AI,8.78,9.6512,15.9998,-9.027,-45.124,0,0,-39.365,4.867,-37.951,-5.286,-37.951,0.573,0,0
2026-04-09,ALKT,16.47,17.207,22.16,-4.283,-25.677,0,0,-32.679,5.339,-29.915,-5.886,-28.67,-2.487,0,0
2026-04-09,AMSC,33.02,31.6398,41.3182,4.362,-20.084,0,0,-13.333,6.723,-9.929,13.705,7.382,4.692,20,0
2026-04-09,ARDX,6.1,6.4184,5.7998,-4.961,5.176,1,0,-27.381,4.507,-23.655,-1.135,9.712,2.521,55,0
2026-04-09,ASST,10.25,10.0756,44.7189,1.731,-77.079,0,0,-56.197,8.638,-53.409,20.447,-50.721,10.631,20,0
2026-04-09,ASTS,96.46,92.3465,70.8451,4.454,36.156,1,0,-25.737,9.025,-20.993,7.464,-1.057,4.202,75,0
2026-04-09,AVAV,186.94,232.8278,275.6668,-19.709,-32.186,0,0,-54.209,5.715,-52.416,-17.753,-41.034,0.048,0,0
2026-04-09,BBAI,3.49,4.084,5.8057,-14.545,-39.887,0,0,-47.281,7.102,-44.691,-16.905,-45.554,1.159,0,0
2026-04-09,CAN,0.4398,0.5023,0.8168,-12.449,-46.154,0,0,-53.705,7.309,-49.737,-13.765,-46.235,5.976,0,0
2026-04-09,CCJ,115.9,115.1856,93.4249,0.62,24.057,1,0,-14.301,4.922,-13.566,-0.207,13.527,5.144,75,0
2026-04-09,CEG,284.27,294.6377,328.0938,-3.519,-13.357,0,0,-20.886,5.398,-16.895,-11.988,-19.722,4.289,0,0
2026-04-09,CIFR,15.42,15.124,13.3592,1.957,15.426,1,0,-21.71,8.543,-18.714,7.757,-12.087,10.064,75,0
2026-04-09,CLSK,9.88,9.9525,12.2053,-0.728,-19.052,0,0,-31.603,7.649,-27.936,2.81,-17.598,9.051,0,0
2026-04-09,CRNX,39.96,41.2899,39.95,-3.221,0.025,1,0,-29.882,4.471,-29.187,4.553,-13.036,4.035,55,0
2026-04-09,DCBO,16.86,18.4708,24.4081,-8.721,-30.925,0,0,-26.263,4.799,-25.1,-11.029,-23.917,-1.23,0,0
2026-04-09,ENVX,5.73,5.6417,9.0568,1.565,-36.733,0,0,-35.546,6.801,-30.461,12.574,-33.986,3.058,20,0
2026-04-09,EOSE,4.59,8.4903,10.3181,-45.938,-55.515,0,0,-75.507,9.508,-74.808,-25.608,-67.562,2.455,0,0
2026-04-09,FLNC,13.12,18.039,15.3357,-27.269,-14.448,1,0,-60.848,8.751,-59.293,-16.433,-39.899,-0.981,20,0
2026-04-09,FLY,38.12,23.9794,,58.97,,0,1,5.596,9.283,0.0,83.711,44.121,7.169,45,0
2026-04-09,HIMS,19.39,20.5264,39.1587,-5.536,-50.484,0,0,-46.804,8.102,-45.319,-12.5,-45.319,-0.564,0,0
2026-04-09,IBRX,6.98,7.7724,3.8959,-10.195,79.162,1,0,-43.846,13.226,-39.567,-17.396,226.168,1.749,55,0
2026-04-09,INOD,39.85,45.1764,54.6881,-11.79,-27.132,0,0,-40.46,6.906,-38.664,-12.418,-38.702,2.733,0,0
2026-04-09,IOVA,3.47,3.4368,2.6096,0.966,32.973,1,0,-38.366,7.39,-35.86,-35.86,36.078,4.518,75,0
2026-04-09,IREN,36.83,42.4691,39.3108,-13.278,-6.311,1,0,-42.082,8.115,-41.484,-5.175,-19.778,3.05,20,0
2026-04-09,KTOS,74.46,88.706,79.0159,-16.06,-5.766,1,0,-44.433,8.163,-43.039,-19.477,-19.004,3.474,20,0
2026-04-09,LPTH,11.58,11.1144,7.8886,4.189,46.794,1,0,-24.016,9.425,-19.191,4.418,0.521,5.657,75,0
2026-04-09,LUNR,23.39,18.566,13.4569,25.983,73.814,1,0,-3.745,11.5,-2.501,29.369,24.283,2.904,75,0
2026-04-09,MP,54.44,57.4776,60.9753,-5.285,-10.718,0,0,-25.353,6.683,-21.759,-9.718,-8.994,10.002,0,0
2026-04-09,NBIS,125.0,101.4319,90.1874,23.235,38.6,1,0,-5.518,6.896,-3.735,31.662,24.701,6.474,75,0
2026-04-09,NUAI,4.14,5.0277,3.126,-17.656,32.44,1,0,-56.167,10.975,-48.635,-9.804,26.606,-0.719,55,0
2026-04-09,NVTS,9.55,8.9333,8.4538,6.903,12.967,1,0,-17.885,8.175,-15.412,13.962,-6.281,11.435,75,0
2026-04-09,OKLO,50.21,62.8118,85.5727,-20.063,-41.325,0,0,-56.611,7.604,-52.322,-18.728,-47.479,7.77,0,0
2026-04-09,ONDS,9.45,10.1354,7.5004,-6.762,25.993,1,0,-38.154,9.345,-32.548,-2.778,-26.402,-0.839,55,0
2026-04-09,OPEN,4.64,4.9613,5.4516,-6.476,-14.887,0,0,-41.414,7.086,-36.351,-8.661,-33.045,1.978,0,0
